Resolution,Subsamples,Porosity,Blobiness,M0,M1,M2
600,400,0.95,10,0.9233333333333332,175.0772354696748,9
600,400,0.95,10,0.9377777777777778,177.85403730602377,5
600,400,0.95,10,0.8933333333333333,187.23934702069448,8
600,400,0.95,10,0.9566666666666668,154.0851745712542,7
600,400,0.95,10,0.9511111111111112,171.05495987767307,5
600,400,0.95,10,0.9777777777777776,134.98923257077064,4
600,400,0.95,10,0.9877777777777778,130.08627404035695,5
600,400,0.95,10,0.9777777777777776,141.4629874279792,4
600,400,0.95,10,0.9577777777777776,161.1142897957326,6
600,400,0.95,10,0.9533333333333334,163.24044648979725,6
600,400,0.95,10,0.8566666666666667,210.9129249804496,7
600,400,0.95,10,0.9622222222222222,136.56002889756553,6
600,400,0.95,10,0.9044444444444444,183.86771657097705,7
600,400,0.95,10,0.9777777777777776,137.99607220324725,3
600,400,0.95,10,0.9544444444444444,158.2027349382704,5
600,400,0.95,10,0.9533333333333334,162.35976355138533,9
600,400,0.95,10,0.94,152.41909346944482,8
600,400,0.95,10,0.9355555555555556,158.89284832665336,5
600,400,0.95,10,0.9777777777777776,150.84829714264993,7
600,400,0.95,10,0.9155555555555556,177.52871473488165,5
600,400,0.95,10,0.9544444444444444,150.84829714264993,5
600,400,0.95,10,0.9211111111111112,172.8557940005956,11
600,400,0.95,10,0.96,144.83461787769664,6
600,400,0.95,10,0.9422222222222222,161.34432759186024,7
600,400,0.95,10,0.9688888888888888,140.12222889731197,3
600,400,0.95,10,0.9655555555555556,137.44071183597748,2
600,400,0.95,10,0.93,156.2113312653189,4
600,400,0.95,10,0.9255555555555556,172.16568061221267,7
600,400,0.95,10,0.9266666666666666,169.71420134700583,6
600,400,0.95,10,0.8966666666666666,176.97335436761182,5
600,400,0.95,10,0.9333333333333332,170.82492208154542,5
600,400,0.95,10,0.9388888888888888,167.58804465294114,5
600,400,0.95,10,0.9211111111111112,161.80440318411553,7
600,400,0.95,10,0.9466666666666668,153.75985200011206,8
600,400,0.95,10,0.9155555555555556,162.58980134751295,9
600,400,0.95,10,0.9566666666666668,158.3374879593836,8
600,400,0.95,10,0.9433333333333334,157.55208979598615,7
600,400,0.95,10,0.98,139.3368307339145,3
600,400,0.95,10,0.9611111111111112,140.35226669343962,4
600,400,0.95,10,0.9222222222222224,187.23934702069448,7
600,400,0.95,10,0.9522222222222222,155.19589530579378,5
600,400,0.95,10,0.9633333333333334,154.31521236738183,7
600,400,0.95,10,0.9322222222222222,178.63943546942124,9
600,400,0.95,10,0.9533333333333334,151.07833493877757,6
600,400,0.95,10,0.9533333333333334,146.1753764083639,8
600,400,0.95,10,0.9666666666666668,154.31521236738186,8
600,400,0.95,10,0.9688888888888888,135.2192703668983,5
600,400,0.95,10,0.9844444444444445,131.5223173460387,2
600,400,0.95,10,0.9722222222222222,144.37454228544135,5
600,400,0.95,10,0.9555555555555556,160.32889163233511,8
600,400,0.95,10,0.9722222222222222,135.2192703668983,5
600,400,0.95,10,0.8933333333333333,206.1052512250504,10
600,400,0.95,10,0.8966666666666666,176.41799400034205,6
600,400,0.95,10,0.9155555555555556,175.30727326580245,7
600,400,0.95,10,0.9455555555555556,145.48526301998095,2
600,400,0.95,10,0.9344444444444444,166.01724832614624,4
600,400,0.95,10,0.9144444444444444,188.7148585724749,9
600,400,0.95,10,0.9366666666666666,149.18221604084053,8
600,400,0.95,10,0.95,155.88600869417672,8
600,400,0.95,10,0.9655555555555556,155.65597089804908,8
600,400,0.95,10,0.9711111111111111,146.73073677563372,9
600,400,0.95,10,0.9355555555555556,158.8928483266534,8
600,400,0.95,10,0.9344444444444444,156.99672942871632,6
600,400,0.95,10,0.9488888888888888,161.01900502071808,9
600,400,0.95,10,0.9566666666666668,147.84145751017329,9
600,400,0.95,10,0.9533333333333334,144.37454228544135,5
600,400,0.95,10,0.9777777777777776,134.98923257077064,4
600,400,0.95,10,0.9788888888888888,142.80374595864646,4
600,400,0.95,10,0.9833333333333332,127.96011734629226,3
600,400,0.95,10,0.9522222222222222,153.52981420398442,4
600,400,0.95,10,0.9333333333333332,172.9510787756101,7
600,400,0.95,10,0.97,139.56686853004217,4
600,400,0.95,10,0.9488888888888888,161.99497273414448,5
600,400,0.95,10,0.9766666666666668,132.21243073442167,4
600,400,0.95,10,0.9422222222222222,164.90652759160665,6
600,400,0.95,10,0.94,145.7153008161086,4
600,400,0.95,10,0.9266666666666666,172.8557940005956,7
600,400,0.95,10,0.9522222222222222,156.99672942871632,6
600,400,0.95,10,0.9933333333333332,121.02628689682842,1
600,400,0.95,10,0.9622222222222222,134.89394779575616,5
600,400,0.95,10,0.95,169.52363179697684,12
600,400,0.95,10,0.9733333333333334,141.69302522410686,4
600,400,0.95,10,0.9744444444444444,147.61141971404564,4
600,400,0.95,10,0.8844444444444445,175.30727326580245,6
600,400,0.95,10,0.9466666666666668,164.02584465319472,7
600,400,0.95,10,0.9455555555555556,168.04812024519643,11
600,400,0.95,10,0.9455555555555556,176.41799400034205,11
600,400,0.95,10,0.9677777777777776,155.98129346919123,6
600,400,0.95,10,0.9511111111111112,157.09201420373083,5
600,400,0.95,10,0.9888888888888888,129.07083808083186,3
600,400,0.95,10,0.9522222222222222,140.8123422856949,6
600,400,0.95,10,0.9366666666666666,152.64913126557246,6
600,400,0.95,10,0.9733333333333334,138.22610999937493,5
600,400,0.95,10,0.9544444444444444,156.86197640760318,5
600,400,0.95,10,0.9622222222222222,159.77353126506532,6
600,400,0.95,10,0.9633333333333334,149.50753861198268,7
600,400,0.95,10,0.9566666666666668,159.44820869392316,7
600,400,0.95,10,0.9611111111111112,151.07833493877757,6
600,400,0.95,10,0.9522222222222222,163.79580685706702,7
600,400,0.95,10,0.98,126.29403624448288,5
600,400,0.95,10,0.9777777777777776,137.67074963210513,5
600,400,0.95,10,0.97,148.16678008131544,6
600,400,0.95,10,0.9288888888888888,156.76669163258867,7
600,400,0.95,10,0.9911111111111112,123.93784175429056,3
600,400,0.95,10,0.92,178.54415069440677,7
600,400,0.95,10,0.9566666666666668,150.61825934652228,4
600,400,0.95,10,0.9444444444444444,152.5143782444593,6
600,400,0.95,10,0.99,127.73007955016462,2
600,400,0.95,10,0.9322222222222222,167.03268428567134,7
600,400,0.95,10,0.9777777777777776,147.15134412179032,6
600,400,0.95,10,0.9355555555555556,167.5880446529411,6
600,400,0.95,10,0.9377777777777778,164.02584465319472,5
600,400,0.95,10,0.9588888888888888,155.42593310192143,7
600,400,0.95,10,0.9477777777777778,162.91512391865513,10
600,400,0.95,10,0.9366666666666666,158.8928483266534,7
600,400,0.95,10,0.9555555555555556,138.9162233877579,6
600,400,0.95,10,0.9588888888888888,145.48526301998095,5
600,400,0.95,10,0.98,137.345427060963,4
600,400,0.95,10,0.91,174.52187510240498,7
600,400,0.95,10,0.9466666666666668,160.46364465344828,8
600,400,0.95,10,0.96,158.66281053052575,7
600,400,0.95,10,0.9422222222222222,157.09201420373083,6
600,400,0.95,10,0.9555555555555556,147.05605934677584,6
600,400,0.95,10,0.9477777777777778,146.50069897950604,6
600,400,0.95,10,0.93,171.51503546992836,9
600,400,0.95,10,0.9288888888888888,167.49275987792663,9
600,400,0.95,10,0.9466666666666668,156.2113312653189,5
600,400,0.95,10,0.9666666666666668,159.21817089779552,9
600,400,0.95,10,0.9277777777777778,185.8033037150128,8
600,400,0.95,10,0.9555555555555556,160.88425199960488,5
600,400,0.95,10,0.9822222222222222,136.32999110143788,4
600,400,0.95,10,0.9911111111111112,115.3379302030173,1
600,400,0.95,10,0.9833333333333332,132.5377533055638,5
600,400,0.95,10,0.9411111111111112,158.10745016325592,3
600,400,0.95,10,0.9022222222222224,186.6839866534247,7
600,400,0.95,10,0.9355555555555556,160.55892942846276,6
600,400,0.95,10,0.9577777777777776,145.94533861223624,6
600,400,0.95,10,0.9233333333333332,159.67824649005084,7
600,400,0.95,10,0.97,139.01150816277237,5
600,400,0.95,10,0.99,128.28543991743442,3
600,400,0.95,10,0.8977777777777778,185.57326591888508,6
600,400,0.95,10,0.9488888888888888,166.7073617145292,8
600,400,0.95,10,0.9633333333333334,151.63369530604737,6
600,400,0.95,10,0.9077777777777778,189.3655037147592,9
600,400,0.95,10,0.9733333333333334,150.06289897925245,8
600,400,0.95,10,0.9111111111111112,160.69368244957593,5
600,400,0.95,10,0.9622222222222222,144.0492197142992,7
600,400,0.95,10,0.9522222222222222,160.09885383620747,4
600,400,0.95,10,0.9633333333333334,158.98813310166787,6
600,400,0.95,10,0.9388888888888888,170.03952391814795,5
600,400,0.95,10,0.9555555555555556,160.32889163233511,5
600,400,0.95,10,0.9777777777777776,134.2038344073732,3
600,400,0.95,10,0.9633333333333334,148.16678008131544,6
600,400,0.95,10,0.9811111111111112,119.82028138727432,4
600,400,0.95,10,0.9422222222222222,154.87057273465166,7
600,400,0.95,10,0.9622222222222222,139.79690632616982,5
600,400,0.95,10,0.9544444444444444,148.16678008131544,5
600,400,0.95,10,0.9711111111111111,135.44930816302593,6
600,400,0.95,10,0.9566666666666668,154.31521236738183,8
600,400,0.95,10,0.9466666666666668,158.66281053052575,5
600,400,0.95,10,0.97,144.92990265271115,4
600,400,0.95,10,0.9666666666666668,141.13766485683706,6
600,400,0.95,10,0.9566666666666668,141.36770265296474,4
600,400,0.95,10,0.9666666666666668,145.48526301998095,5
600,400,0.95,10,0.9222222222222224,191.9122677549805,8
600,400,0.95,10,0.9833333333333332,129.07083808083186,3
600,400,0.95,10,0.92,180.3449848173293,8
600,400,0.95,10,0.9622222222222222,145.85005383722176,9
600,400,0.95,10,0.9133333333333332,178.8694732655489,9
600,400,0.95,10,0.9133333333333332,179.65487142894634,7
600,400,0.95,10,0.9688888888888888,145.7153008161086,5
600,400,0.95,10,0.93,190.15090187815665,9
600,400,0.95,10,0.98,137.90078742823275,5
600,400,0.95,10,0.9755555555555556,136.00466853029576,4
600,400,0.95,10,0.9577777777777776,160.003569061193,6
600,400,0.95,10,0.9944444444444444,122.5970832236233,3
600,400,0.95,10,0.9677777777777776,137.99607220324728,3
600,400,0.95,10,0.9133333333333332,188.90542812250388,8
600,400,0.95,10,0.94,162.9151239186551,7
600,400,0.95,10,0.9722222222222222,139.79690632616982,6
600,400,0.95,10,0.9488888888888888,168.6987653874807,7
600,400,0.95,10,0.9244444444444444,178.3141128982791,7
600,400,0.95,10,0.9488888888888888,147.05605934677584,6
600,400,0.95,10,0.9633333333333334,151.07833493877757,8
600,400,0.95,10,0.8988888888888888,164.5812050204645,4
600,400,0.95,10,0.9888888888888888,121.71640028521136,5
600,400,0.95,10,0.9477777777777778,153.75985200011206,7
600,400,0.95,10,0.9088888888888887,173.08583179672326,8
600,400,0.95,10,0.9666666666666668,141.4629874279792,6
600,400,0.95,10,0.9155555555555556,168.60348061246626,9
600,400,0.95,10,0.9355555555555556,161.01900502071808,8
600,400,0.95,10,0.9733333333333334,147.9367422851878,6
600,400,0.95,10,0.9122222222222224,182.33638849028085,7
600,400,0.95,10,0.9711111111111111,142.80374595864646,4
600,400,0.95,10,0.8922222222222222,202.8683737964461,6
600,400,0.95,10,0.9722222222222222,140.67758926458174,3
600,400,0.95,10,0.9544444444444444,143.4938593470294,8
600,400,0.95,10,0.9544444444444444,141.3677026529647,6
600,400,0.95,10,0.8711111111111111,178.5441506944067,6
600,400,0.95,10,0.9477777777777778,164.02584465319472,8
600,400,0.95,10,0.9333333333333332,159.77353126506532,6
600,400,0.95,10,0.9244444444444444,163.24044648979725,7
600,400,0.95,10,0.9455555555555556,155.42593310192143,8
600,400,0.95,10,0.9577777777777776,157.87741236712827,6
600,400,0.95,10,0.9411111111111112,155.65597089804908,5
600,400,0.95,10,0.9655555555555555,136.79006669369318,5
